1,0,570,WHITE,,Gary,97,15,35,51,45
1,0,558,LOPEZ,,Richard,22,17,15,70,22
1,0,500,LEE,,Derek,5,76,30,23,3
1,0,473,GONZALEZ,,Martin,21,74,20,33,58
1,0,458,HARRIS,,Thomas,71,58,23,2,27
1,0,446,CLARK,,Neil,28,74,37,24,91
1,0,427,LEWIS,,Barry,43,27,69,96,33
1,0,421,ROBINSON,,Ian,68,4,83,94,74
1,0,389,WALKER,,Jason,26,69,90,0,59
1,0,386,PEREZ,,Iain,80,77,6,3,94
1,0,369,HALL,,Gordon,10,71,72,83,90
1,0,359,YOUNG,,Alexander,56,29,39,65,34
1,0,354,ALLEN,,Graeme,23,72,28,57,2
1,0,353,SANCHEZ,,Peter,23,72,29,57,2
1,0,333,WRIGHT,,Darren,28,100,39,40,32
1,0,325,KING,,Graham,72,95,98,27,47
1,0,302,SCOTT,,George,48,95,44,70,96
1,0,302,GREEN,,Kenneth,59,38,51,87,24
1,0,284,BAKER,,Allan,68,48,100,90,3
1,0,281,ADAMS,,Simon,0,7,96,90,15
1,0,10916,Towsend,,Dimple,23,91,66,49,79
1,0,24280,Kujawa,,Lincoln,19,49,15,72,56
1,0,44392,Wooley,,Rhoda,91,65,45,41,51
1,0,22231,Ostendorf,,Jack,65,85,3,66,96
1,0,33302,Woodruff,,Annice,86,77,68,18,70
1,0,87697,Bessler,,Charles,13,32,30,63,56
1,0,7270,Aispuro,,Ahmed,56,0,53,52,58
1,0,35313,Loadholt,,Leeann,50,50,54,40,75
1,0,52311,Bergstrom,,Jena,78,58,17,88,59
1,0,57877,Hankey,,Suzy,44,77,34,77,34
1,0,10792,Saez,,Latoria,42,98,12,21,18
1,0,59077,Brunelle,,Ned,62,93,5,57,37
1,0,35103,Mallet,,Rocco,43,22,23,22,30
1,0,14408,Webster,,Genevive,77,53,39,70,38
1,0,77981,Thibodeau,,Miriam,47,25,12,41,20
1,0,34052,Belk,,Season,51,90,30,83,56
1,0,95018,Roll,,Trenton,100,34,78,12,60
1,0,98135,Patino,,Hildegard,55,21,71,86,43
1,0,68650,Columbus,,Shu,34,36,12,95,44
1,0,25346,Husband,,Dahlia,65,31,22,38,28
1,0,63728,Baca,,Ebonie,76,0,26,33,76
1,0,83641,Heller,,Lindsy,84,88,51,93,44
1,0,44869,Fausto,,Hai,52,20,34,4,16
1,0,67147,Vosburgh,,Phyliss,70,7,79,57,85
1,0,3683,Lasiter,,Phyllis,78,94,53,59,46
1,0,40919,Buchta,,Stacey,60,61,45,16,72
1,0,75328,Shively,,Augustine,70,43,99,9,54
1,0,7004,Hudock,,Clemente,20,44,20,95,15
1,0,20240,Hibdon,,Georgia,53,28,73,95,90
1,0,27744,Turnage,,Clay,59,37,35,40,99
1,0,38485,Blackstock,,Latrisha,1,67,55,33,65
1,0,44797,Floyd,,Yuri,14,33,99,25,0
1,0,88494,Raschke,,Roland,0,70,79,2,40
1,0,96648,Kittel,,Bobette,36,93,75,64,96
1,0,91864,Mcewen,,Delma,72,5,4,72,56
1,0,2319,Brain,,Lekisha,55,61,53,69,88
1,0,54373,Estrada,,Anastacia,83,35,62,98,55
1,0,47904,Hardie,,Jolanda,55,37,37,58,79
1,0,88482,Guevara,,Gerri,68,43,67,11,46
1,0,70752,Soles,,Monty,94,28,5,45,65
1,0,11364,Batman,,Kati,96,83,21,45,58
1,0,28521,Lachapelle,,Denisha,47,13,95,42,51
1,0,58894,Mcdougle,,Sierra,80,30,25,67,97
1,0,85623,Lussier,,Loan,92,81,70,37,47
1,0,28708,Woolard,,Euna,80,75,16,36,29
1,0,36581,Bianchi,,Deandrea,69,22,26,33,1
1,0,76063,Martensen,,Clarine,14,15,55,58,95
1,0,48338,Barragan,,Viki,15,36,4,78,77
1,0,40121,Laufer,,Margorie,9,33,65,69,37
1,0,44750,Kellog,,Agnes,47,61,83,40,68
1,0,57130,Trexler,,Grady,98,54,92,69,57
1,0,62313,Suess,,Ronni,38,54,81,17,94
1,0,95777,Bitton,,Gerri,96,3,65,70,76
1,0,76244,Mcelrath,,Latarsha,94,72,9,99,7
1,0,52936,Merlino,,Fonda,41,82,32,26,77
1,0,89142,Kandoll,,Alva,8,1,57,37,74
1,0,42207,Sargent,,Delores,22,38,45,48,96
1,0,15182,Garvey,,Filomena,54,51,3,43,95
1,0,93497,Vitela,,Mardell,2,53,90,76,82
1,0,98269,Theis,,Luana,94,35,54,5,75
1,0,65896,Witmer,,Chanelle,24,50,0,55,58
1,0,95160,Heatwole,,Liberty,53,1,20,40,41
1,0,67505,Stpeter,,Rea,67,72,91,40,21
1,0,29105,Weinert,,Tawana,35,10,70,22,48
1,0,23577,Points,,Maryam,16,62,10,38,35
1,0,83884,Kays,,Zella,50,37,31,16,39
1,0,40456,Brault,,Jeri,84,16,26,55,95
